  3.6511006442493317, -7.1471150019847975, 3.587890889238788, -6.942677095194033, 344, 345
  -2.209013866347048, -7.167205055090149, -1.4153525178610533, -6.824918233397868, 396, 337
  -1.479174360485468, -7.491066668759433, -1.415352517861053, -6.824918233397868, 338, 396
  2.894232013367876, -7.129145775082563, 3.3706852470825224, -6.890608032323108, 344, 168
  3.3706852470825224, -6.890608032323108, 3.5878908892387886, -6.942677095194034, 344, 169
  -3.094868925968892, -7.086091072885709, -2.3740027848690377, -7.494830177941176, 221, 395
  -3.0980516303870513, -7.086199468072104, -3.094868925968892, -7.0860910728857105, 221, 394
  -3.0948689259688917, -7.086091072885709, -2.9022597480779213, -6.777416676607232, 395, 394
  -0.6890358866752573, -6.9707760989805525, -0.8344505640146576, -6.792044147000749, 338, 163
  -1.4153525178610527, -6.824918233397868, -1.3756557057522452, -6.729231002223605, 338, 337
  -1.375655705752245, -6.729231002223605, -0.8344505640146568, -6.79204414700075, 338, 162
  4.745603723062146, -7.325580756159422, 5.016756898241633, -6.575778653080056, 405, 346
  5.016756898241634, -6.575778653080056, 5.448225908990754, -6.9467059525266235, 405, 347
  4.348757476689173, -6.898906799631508, 4.256280520468636, -6.68435354767527, 345, 346
  5.743212290189442, -7.432489173911492, 6.441552232829575, -6.980617488846948, 232, 406
  3.5878908892387886, -6.942677095194035, 4.048469930741129, -6.656951678389872, 345, 169
  4.048469930741129, -6.656951678389872, 4.256280520468636, -6.684353547675269, 345, 170
  6.441552232829574, -6.980617488846948, 6.455176833011885, -6.951108132072319, 233, 406
  -2.90225974807792, -6.777416676607231, -2.080994463998002, -6.510863649643321, 395, 336
  -2.2090138663470484, -7.1672050550901485, -2.0809944639980023, -6.510863649643322, 337, 395
  -1.3756557057522452, -6.729231002223605, -1.4949922595320402, -6.544390742745381, 337, 162
  6.455176833011886, -6.951108132072319, 6.106608982243635, -6.492658658711461, 406, 407
  -2.080994463998003, -6.510863649643322, -2.035269438724037, -6.424189935126105, 337, 336
  -2.035269438724037, -6.424189935126104, -1.4949922595320388, -6.544390742745382, 337, 161
  -3.7636612228208155, -6.605965333001204, -3.0980516303870513, -7.086199468072104, 220, 394
  -3.7942525642219036, -6.6039341570878465, -3.7636612228208155, -6.605965333001204, 220, 393
  -3.763661222820815, -6.605965333001203, -3.5522949866790166, -6.327020918891385, 394, 393
  4.256280520468636, -6.6843535476752685, 4.699796137244968, -6.35045119938645, 346, 170
  4.699796137244968, -6.350451199386451, 4.892093487998352, -6.356005091785725, 346, 171
  5.016756898241634, -6.575778653080056, 4.892093487998353, -6.356005091785725, 346, 347
  5.448225908990756, -6.9467059525266235, 5.6469463551992405, -6.17939407007185, 406, 347
  5.646946355199241, -6.179394070071851, 6.1066089822436345, -6.49265865871146, 406, 348
  -2.0352694387240375, -6.424189935126105, -2.127999276231167, -6.239145952960506, 336, 161
  -3.5522949866790166, -6.327020918891385, -2.713583798327131, -6.140390927974362, 394, 335
  -2.9022597480779204, -6.777416676607232, -2.7135837983271305, -6.140390927974361, 336, 394
  6.455176833011886, -6.951108132072318, 7.0877174176858375, -6.456791623819096, 233, 407
  -2.7135837983271305, -6.140390927974361, -2.6612692898873203, -6.059948699084245, 336, 335
  -2.6612692898873203, -6.059948699084245, -2.1279992762311664, -6.239145952960506, 336, 160
  7.113089054107189, -6.3854137559029365, 6.712692154225594, -5.96688515269714, 407, 408
  7.0877174176858375, -6.456791623819096, 7.1130890541071885, -6.3854137559029365, 234, 407
  4.892093487998352, -6.356005091785726, 5.316791578824287, -5.972403775334884, 347, 171
  -2.661269289887319, -6.059948699084245, -2.7282826564022638, -5.880350063539694, 335, 160
  5.316791578824287, -5.972403775334884, 5.488161687442296, -5.9601575766633905, 347, 172
  5.6469463551992405, -6.17939407007185, 5.488161687442296, -5.9601575766633905, 347, 348
  -4.381711157006751, -6.073019084719444, -3.7942525642219036, -6.603934157087847, 219, 393
  -4.381711157006752, -6.073019084719445, -4.153154442752012, -5.82196031920681, 393, 392
  -4.439227157745162, -6.063225232643628, -4.381711157006751, -6.073019084719444, 219, 392
  6.106608982243634, -6.492658658711461, 6.231089624743251, -5.7123883496442, 407, 348
  6.231089624743251, -5.7123883496442005, 6.712692154225594, -5.96688515269714, 407, 349
  -4.153154442752012, -5.821960319206809, -3.3078798677209016, -5.718052870367658, 393, 334
  -3.5522949866790174, -6.327020918891385, -3.3078798677209016, -5.718052870367658, 335, 393
  -3.307879867720901, -5.718052870367658, -3.2475780903563853, -5.64147518427149, 335, 334
  -3.2475780903563853, -5.64147518427149, -2.7282826564022638, -5.880350063539694, 335, 159
  7.113089054107189, -6.385413755902933, 7.671590950312643, -5.864152202531037, 234, 408
  -3.2475780903563853, -5.64147518427149, -3.2910097711583797, -5.4723359294612965, 334, 159
  5.488161687442297, -5.9601575766633905, 5.891532457704586, -5.525011732841641, 348, 172
  5.891532457704585, -5.525011732841641, 6.037409993256636, -5.500043321979404, 348, 173
  6.231089624743252, -5.7123883496442, 6.037409993256636, -5.500043321979404, 348, 349
  7.258367534384246, -5.373598553757117, 7.702735964818348, -5.741995657663433, 408, 409
  7.671590950312641, -5.864152202531038, 7.702735964818349, -5.741995657663433, 235, 408
  -4.153154442752012, -5.82196031920681, -3.859036293761024, -5.248720472908236, 334, 392
  -4.6995992019962625, -5.26870084663994, -3.859036293761024, -5.248720472908237, 392, 333
  -4.43922715774516, -6.063225232643628, -4.944736358073596, -5.493595417258802, 218, 392
  -4.944736358073599, -5.493595417258801, -4.6995992019962625, -5.26870084663994, 392, 391
  6.712692154225593, -5.96688515269714, 6.7608567300820726, -5.17840070964468, 408, 349
  6.7608567300820726, -5.178400709644681, 7.258367534384246, -5.373598553757118, 408, 350
  -5.026749591937358, -5.470634115383296, -4.944736358073599, -5.493595417258801, 218, 391
  -3.8590362937610236, -5.248720472908236, -3.7887410118293574, -5.174324904507759, 334, 333
  -3.788741011829357, -5.17432490450776, -3.2910097711583806, -5.472335929461296, 334, 158
  -3.788741011829357, -5.174324904507759, -3.8117033385128147, -5.019705518792199, 333, 158
  6.037409993256637, -5.500043321979404, 6.416099179594102, -5.011391881814442, 349, 173
  6.4160991795941005, -5.011391881814441, 6.532769258885403, -4.979647488185186, 349, 174
  6.532769258885403, -4.979647488185186, 6.7608567300820726, -5.178400709644681, 349, 350
  7.70273596481835, -5.741995657663433, 8.183184838165726, -5.209539048365463, 235, 409
  -4.699599201996261, -5.26870084663994, -4.36261594302774, -4.737557392907546, 333, 391
  0.5466673316993244, -7.100102158818689, 0.7231265153332256, -5.5474818206074525, 165, 164
  0.7231265153332257, -5.5474818206074525, 0.7995576447138101, -5.537510892477282, 165, 278
  0.7995576447138101, -5.537510892477282, 1.2781598518633968, -5.557696439256027, 165, 279
  1.255039472762951, -7.154269326886733, 1.2781598518633968, -5.557696439256027, 166, 165
  1.2781598518633968, -5.557696439256028, 1.3516874067930034, -5.540773037033068, 166, 279
  -0.1519247775125352, -6.978393578673024, 0.16681442942036662, -5.482324315878795, 164, 163
  0.16681442942036662, -5.482324315878795, 0.25519646238175886, -5.479558058400876, 164, 277
  0.25519646238175886, -5.479558058400876, 0.7231265153332257, -5.547481820607452, 164, 278
  -5.187171987340019, -4.674120942895155, -4.36261594302774, -4.737557392907546, 391, 332
  1.3516874067930034, -5.540773037033068, 1.8260050634377913, -5.513325433497975, 166, 280
  1.9665440496453162, -7.138502221042056, 1.8260050634377913, -5.513325433497975, 166, 167
  -5.026749591937361, -5.470634115383295, -5.449027318580251, -4.874124849189463, 217, 391
  -5.449027318580251, -4.874124849189463, -5.187171987340019, -4.674120942895155, 391, 390
  1.8260050634377913, -5.513325433497975, 1.906019819376176, -5.486726187779849, 167, 280
  7.735354261336409, -4.717821638632431, 8.212134401670497, -5.026151438805907, 409, 410
  8.183184838165726, -5.209539048365463, 8.212134401670498, -5.026151438805907, 236, 409
  -4.36261594302774, -4.737557392907547, -4.2800000322387035, -4.664540172783675, 333, 332
  -4.2800000322387035, -4.664540172783675, -3.811703338512815, -5.019705518792199, 333, 157
  7.258367534384246, -5.373598553757118, 7.227727234400058, -4.582095082449717, 350, 409
  7.227727234400058, -4.582095082449717, 7.735354261336409, -4.717821638632431, 409, 351
  -0.27645649640743836, -5.3700142927471815, 0.16681442942036662, -5.482324315878794, 163, 277
  -0.8344505640146558, -6.792044147000749, -0.3845803927990299, -5.362523672677571, 163, 162
  -0.3845803927990299, -5.36252367267757, -0.27645649640743836, -5.370014292747181, 163, 276
  -5.5513782190708785, -4.833351241448531, -5.449027318580251, -4.874124849189462, 217, 390
  1.906019819376176, -5.486726187779851, 2.361122064284494, -5.415270385093449, 167, 281
  2.6741916432469566, -7.050994507147215, 2.361122064284494, -5.415270385093449, 167, 168
  -4.280000032238703, -4.664540172783675, -4.286248024865014, -4.527315632764894, 332, 157
  2.361122064284494, -5.415270385093449, 2.4564028084220344, -5.3733983067787126, 168, 281
  -0.7910853763042912, -5.212296821834106, -0.3845803927990299, -5.362523672677571, 162, 276
  -1.4949922595320386, -6.544390742745381, -0.9246962028808483, -5.189133459831934, 162, 161
  -0.9246962028808485, -5.189133459831934, -0.7910853763042912, -5.212296821834105, 162, 275
  2.4564028084220344, -5.3733983067787126, 2.8783799291784247, -5.264862127226918, 168, 282
  3.3706852470825224, -6.890608032323109, 2.8783799291784247, -5.264862127226918, 168, 169
  2.8783799291784247, -5.264862127226916, 2.996181021074334, -5.19961644285455, 169, 282
  6.532769258885404, -4.979647488185186, 6.882594560763884, -4.43556132897417, 350, 174
  -1.2849569950704416, -5.009989532192186, -0.9246962028808485, -5.189133459831936, 161, 275
  6.882594560763884, -4.435561328974169, 6.9670473829742585, -4.403801041660079, 350, 175
  6.9670473829742585, -4.4038010416600795, 7.227727234400058, -4.582095082449716, 350, 351
  -2.127999276231167, -6.239145952960506, -1.4471566936216493, -4.964030299663615, 161, 160
  -1.4471566936216496, -4.964030299663614, -1.2849569950704416, -5.009989532192186, 161, 274
  -5.187171987340019, -4.674120942895155, -4.81461246806249, -4.189998554102106, 332, 390
  0.7995576447137992, -5.537510892477282, 0.8160898143186671, -4.086183765675532, 279, 278
  0.2551964623817541, -5.479558058400877, 0.4113824923923856, -4.067195027667449, 278, 277
  1.3516874067930063, -5.540773037033068, 1.2193197514534155, -4.064345391660509, 279, 280
  0.4113824923923856, -4.067195027667449, 0.7165536290077378, -4.02664752483185, 278, 102
  0.7165536290077378, -4.02664752483185, 0.8160898143186671, -4.086183765675531, 278, 103
  0.8160898143186671, -4.086183765675532, 1.1152906733527694, -4.016584180008708, 279, 103
  1.1152906733527694, -4.016584180008708, 1.2193197514534155, -4.064345391660509, 279, 104
  -0.2764564964074382, -5.370014292747181, 0.009477387783361269, -4.008016735161512, 277, 276
  2.996181021074334, -5.199616442854552, 3.373053425761551, -5.063757523718187, 169, 283
  4.0484699307411285, -6.656951678389872, 3.3730534257615514, -5.063757523718187, 169, 170
  0.009477387783361203, -4.008016735161512, 0.3195371072285883, -3.9975635942779193, 277, 101
  0.3195371072285883, -3.9975635942779193, 0.4113824923923856, -4.067195027667449, 277, 102
  1.9060198193761757, -5.486726187779849, 1.616814381432897, -4.001489147449781, 280, 281
  8.212134401670498, -5.026151438805907, 8.61111902520907, -4.502302750526063, 236, 410
  1.2193197514534155, -4.064345391660509, 1.511874206690735, -3.966345683466697, 280, 104
  1.511874206690735, -3.966345683466697, 1.6168143814328972, -4.001489147449782, 280, 105
  -4.81461246806249, -4.189998554102106, -4.717347755783575, -4.118537353283438, 332, 331
  -4.717347755783575, -4.118537353283437, -4.286248024865014, -4.527315632764895, 332, 156
  -0.07207388134280386, -3.9306793875018906, 0.009477387783361203, -4.008016735161513, 276, 101
  -1.7548484983185197, -4.766716074049393, -1.4471566936216496, -4.964030299663614, 160, 274
  -0.7910853763042914, -5.212296821834107, -0.3853859143608981, -3.909744573345207, 276, 275
  -0.3853859143608981, -3.909744573345207, -0.07207388134280386, -3.9306793875018906, 276, 100
  -5.612231836542231, -4.045393965163461, -4.81461246806249, -4.189998554102106, 390, 331
  3.373053425761551, -5.063757523718186, 3.51831732141053, -4.965135543757594, 170, 283
  2.4564028084220344, -5.373398306778713, 2.0043918253109156, -3.897851071298962, 281, 282
  1.6168143814328972, -4.001489147449781, 1.9022609807714037, -3.875271239922553, 281, 105
  1.9022609807714037, -3.875271239922553, 2.004391825310915, -3.8978510712989625, 281, 106
  -2.728282656402264, -5.880350063539694, -1.9457418035936584, -4.689946510958814, 160, 159
  -1.9457418035936584, -4.689946510958814, -1.7548484983185197, -4.766716074049394, 160, 273
  -5.55137821907088, -4.833351241448531, -5.891404337061821, -4.221083098237385, 216, 390
  -5.891404337061822, -4.221083098237385, -5.612231836542231, -4.045393965163462, 390, 389
  -0.3853859143608984, -3.909744573345207, -0.45479340007703417, -3.827615758399883, 275, 100
  -4.717347755783575, -4.118537353283438, -4.7109067667528794, -4.0002693113670285, 156, 331
  7.735354261336408, -4.717821638632431, 7.622735736375957, -3.929182594885161, 351, 410
  7.622735736375957, -3.9291825948851606, 8.1350785926923, -4.005443405049813, 410, 352
  -6.008556619716674, -4.159080247011792, -5.891404337061822, -4.221083098237383, 216, 389
  -1.2849569950704418, -5.009989532192186, -0.7690743616053132, -3.7739327327705556, 275, 274
  -0.7690743616053134, -3.773932732770556, -0.45479340007703456, -3.8276157583998827, 275, 99
  3.51831732141053, -4.965135543757595, 3.8407799036782664, -4.813861862839156, 170, 284
  4.699796137244968, -6.350451199386451, 3.8407799036782664, -4.813861862839156, 170, 171
  2.9961810210743334, -5.19961644285455, 2.377991565839717, -3.754068093631863, 282, 283
  8.1350785926923, -4.005443405049813, 8.627010633045492, -4.244161434842118, 410, 411
  8.61111902520907, -4.502302750526063, 8.62701063304549, -4.244161434842117, 237, 410
  2.004391825310915, -3.8978510712989625, 2.2822694595850317, -3.743114760609017, 282, 106
  2.2822694595850317, -3.7431147606090174, 2.377991565839717, -3.754068093631863, 282, 107
  -0.769074361605314, -3.7739327327705556, -0.8253369650822324, -3.6902273397399097, 274, 99
  -2.1979537215722385, -4.486045055564993, -1.9457418035936584, -4.689946510958812, 159, 273
  -1.7548484983185197, -4.766716074049393, -1.1376296815085238, -3.602581790224766, 274, 273
  -1.137629681508524, -3.6025817902247663, -0.8253369650822323, -3.6902273397399097, 274, 98
  3.8407799036782664, -4.813861862839156, 4.015544729752235, -4.670733370025621, 171, 284
  -3.2910097711583814, -5.4723359294612965, -2.414565798038468, -4.370460514210279, 159, 158
  -2.4145657980384683, -4.370460514210279, -2.1979537215722385, -4.486045055564993, 159, 272
  2.377991565839717, -3.754068093631862, 2.647622351286769, -3.5700888759485156, 283, 107
  2.647622351286769, -3.570088875948515, 2.7337099688773967, -3.5711492113932466, 283, 108
  3.51831732141053, -4.965135543757594, 2.7337099688773963, -3.5711492113932466, 283, 284
  -1.137629681508524, -3.602581790224766, -1.180618840832784, -3.520569434087221, 273, 98
  6.967047382974257, -4.403801041660079, 7.283094003266806, -3.8024097948659006, 351, 175
  -5.61223183654223, -4.045393965163462, -5.211478986145008, -3.61172970254595, 331, 389
  7.283094003266805, -3.8024097948659015, 7.332763577795313, -3.778323706879429, 351, 176
  7.332763577795313, -3.778323706879429, 7.622735736375957, -3.9291825948851615, 351, 352
  4.015544729752235, -4.670733370025619, 4.277484536451343, -4.517288844363783, 171, 285
  5.316791578824286, -5.972403775334884, 4.277484536451343, -4.517288844363783, 171, 172
  -2.1979537215722385, -4.486045055564993, -1.4873349726399507, -3.398113433469469, 273, 272
  -1.487334972639951, -3.398113433469469, -1.1806188408327845, -3.5205694340872205, 273, 97
  -5.211478986145008, -3.611729702545949, -5.097558682398609, -3.5429874319652215, 331, 330
  -4.710906766752879, -4.0002693113670285, -5.097558682398609, -3.5429874319652215, 331, 155
  -2.414565798038467, -4.370460514210279, -2.6117797404924437, -4.171432280080474, 158, 272
  -1.4873349726399507, -3.398113433469469, -1.5177470849002526, -3.3208727863752414, 272, 97
  2.7337099688773967, -3.5711492113932453, 2.994000292073261, -3.356902095780888, 284, 108
  2.994000292073261, -3.3569020957808875, 3.0678262868306065, -3.3504466032297504, 284, 109
  4.015544729752235, -4.670733370025621, 3.0678262868306065, -3.3504466032297504, 284, 285
  -5.097558682398608, -3.5429874319652215, -5.082347620820114, -3.4439088197007903, 155, 330
  -5.971967630738854, -3.3898690075499953, -5.211478986145008, -3.6117297025459494, 389, 330
  8.62701063304549, -4.244161434842117, 8.942023715598964, -3.75468145063442, 237, 411
  4.277484536451343, -4.517288844363784, 4.480536986189297, -4.31826504172161, 172, 285
  -3.8117033385128165, -5.019705518792199, -2.8482496555686505, -4.009943098358535, 158, 157
  -2.8482496555686505, -4.009943098358535, -2.611779740492443, -4.171432280080475, 158, 271
  -6.008556619716674, -4.159080247011792, -6.269182615490374, -3.5409684796525966, 215, 389
  -6.269182615490374, -3.540968479652596, -5.971967630738854, -3.3898690075499958, 389, 388
  -2.611779740492443, -4.171432280080474, -1.8147762441659259, -3.1633323292952986, 272, 271
  -1.8147762441659259, -3.1633323292952986, -1.5177470849002526, -3.3208727863752414, 272, 96
  8.135078592692304, -4.005443405049814, 7.935942995681164, -3.2264857420022928, 352, 411
  -1.814776244165926, -3.1633323292952986, -1.8340191391408027, -3.093526244397398, 271, 96
  7.935942995681164, -3.2264857420022928, 8.448690426476455, -3.243222675910243, 411, 353
  -6.394689610873195, -3.455901619063619, -6.269182615490374, -3.5409684796525953, 215, 388
  4.480536986189297, -4.318265041721611, 4.679286084609223, -4.176366750512262, 172, 286
  5.891532457704585, -5.525011732841641, 4.679286084609222, -4.176366750512262, 172, 173
  3.0678262868306065, -3.350446603229751, 3.3171053273788718, -3.104786218208635, 285, 109
  3.3171053273788718, -3.104786218208635, 3.3768204161144775, -3.0936291038299997, 285, 110
  4.480536986189297, -4.31826504172161, 3.3768204161144775, -3.0936291038299997, 285, 286
  -2.84824965556865, -4.009943098358535, -2.994045530933444, -3.8262013932105288, 157, 271
  -5.971967630738854, -3.3898690075499953, -5.550163360945887, -3.008664582637122, 330, 388
  8.448690426476455, -3.243222675910244, 8.92871991653566, -3.4040250689190907, 411, 412
  8.942023715598964, -3.75468145063442, 8.92871991653566, -3.4040250689190907, 411, 238
  -2.994045530933444, -3.8262013932105288, -2.116895788250681, -2.901376376886259, 271, 270
  -2.1168957882506807, -2.901376376886258, -1.8340191391408025, -3.0935262443973985, 271, 95
  -2.1168957882506807, -2.901376376886259, -2.1269204620365145, -2.841066441113808, 270, 95
  7.332763577795313, -3.7783237068794295, 7.60948924844471, -3.1176867327888487, 352, 176
  -4.286248024865014, -4.527315632764894, -3.2420752875791212, -3.61346146822574, 157, 156
  -3.2420752875791212, -3.6134614682257395, -2.9940455309334437, -3.8262013932105297, 157, 270
  7.60948924844471, -3.1176867327888482, 7.62196669343252, -3.1101957803524813, 352, 177
  7.62196669343252, -3.1101957803524813, 7.935942995681164, -3.2264857420022928, 352, 353
  4.679286084609222, -4.176366750512262, 4.906083135940545, -3.9106753709490327, 173, 286
  -5.550163360945887, -3.0086645826371217, -5.4181976090764055, -2.9446955166036486, 330, 329
  -5.082347620820114, -3.4439088197007903, -5.418197609076405, -2.9446955166036486, 330, 154
  3.3768204161144775, -3.0936291038299997, 3.6127320799389206, -2.8155116960087616, 286, 110
  3.61273207993892, -2.8155116960087616, 3.657384517585347, -2.80265972491979, 286, 111
  3.657384517585347, -2.80265972491979, 4.906083135940545, -3.9106753709490327, 286, 287
  -5.418197609076405, -2.9446955166036486, -5.397680550351737, -2.863805920386897, 154, 329
  4.906083135940545, -3.910675370949032, 5.042399252966208, -3.7936937788173433, 173, 287
  5.042399252966208, -3.7936937788173433, 6.4160991795941005, -5.011391881814441, 173, 174
  -3.242075287579119, -3.61346146822574, -3.3425939958223942, -3.453560694232068, 156, 270
  -3.3425939958223947, -3.453560694232068, -2.3910348052347934, -2.615657431390681, 270, 269
  -2.3910348052347934, -2.615657431390681, -2.1269204620365145, -2.841066441113809, 270, 94
  -6.264391420345034, -2.7149550223441157, -5.550163360945887, -3.0086645826371226, 388, 329
  -2.391034805234793, -2.615657431390681, -2.394128160535039, -2.5661728756320787, 269, 94
  8.928719916535657, -3.4040250689190907, 9.160072145505262, -2.980257559131688, 238, 412
  -6.394689610873197, -3.4559016190636185, -6.580150250267821, -2.840294695599786, 214, 388
  -6.580150250267822, -2.8402946955997863, -6.264391420345034, -2.7149550223441152, 388, 387
  3.657384517585347, -2.80265972491979, 3.876843985731004, -2.491389470559699, 287, 111
  3.876843985731004, -2.4913894705596995, 3.906431167330377, -2.479777983085487, 287, 112
  -4.710906766752879, -4.0002693113670285, -3.592110667229738, -3.186646564977998, 156, 155
  -3.342593995822395, -3.453560694232068, -3.592110667229738, -3.1866465649779974, 156, 269
  0.3195371072285885, -3.997563594277919, 0.43559168945121945, -2.940273196589571, 102, 101
  0.42062186259445594, -2.9369779150549933, 0.43559168945121945, -2.940273196589571, 101, 40
  -0.07207388134280379, -3.930679387501891, 0.1413332875005887, -2.910112233587619, 101, 100
  0.14133328750058868, -2.910112233587619, 0.42062186259445594, -2.9369779150549933, 101, 39
  0.13371565234012317, -2.907570434794691, 0.14133328750058868, -2.9101122335876184, 100, 39
  0.716553629007738, -4.026647524831849, 0.728028197897665, -2.940636141142537, 103, 102
  0.43559168945121945, -2.940273196589571, 0.712308377664243, -2.9388488428315354, 102, 40
  0.712308377664243, -2.9388488428315354, 0.728028197897665, -2.9406361411425372, 102, 41
  -6.707189838648452, -2.732122215717876, -6.580150250267822, -2.840294695599783, 214, 387
  8.448690426476455, -3.243222675910243, 8.155441103093743, -2.4821597239093354, 353, 412
  -0.14601426443417356, -2.8511615812851714, 0.13371565234012317, -2.907570434794691, 100, 38
  -0.45479340007703417, -3.827615758399883, -0.15138114441186623, -2.8507655115950215, 100, 99
  -0.15138114441186623, -2.850765511595022, -0.14601426443417356, -2.8511615812851705, 100, 37
  0.728028197897665, -2.940636141142537, 1.0062449585931914, -2.911556850141826, 103, 41
  3.906431167330377, -2.479777983085487, 5.285250067778135, -3.451972787362396, 287, 288
  5.0423992529662085, -3.7936937788173433, 5.285250067778135, -3.4519727873623958, 174, 287
